#------------------------------------------------------------
#    Intel(R) MPI Benchmarks 2019 Update 1, MPI-1 part    
#------------------------------------------------------------
# Date                  : Tue Mar 26 10:50:53 2019
# Machine               : aarch64
# System                : Linux
# Release               : 4.12.14-25.22_5.0.70-cray_ari_c
# Version               : #1 SMP Tue Mar 5 00:08:48 UTC 2019 (bc16c54)
# MPI Version           : 3.1
# MPI Thread Environment: 


# Calling sequence was: 

# ./IMB-MPI1 -mem 1.2 -npmin 1024 PingPong Sendrecv Allgather Alltoall Allgatherv Alltoallv 

# Minimum message length in bytes:   0
# Maximum message length in bytes:   4194304
#
# MPI_Datatype                   :   MPI_BYTE 
# MPI_Datatype for reductions    :   MPI_FLOAT 
# MPI_Op                         :   MPI_SUM  
# 
# 

# List of Benchmarks to run:

# PingPong
# Sendrecv
# Allgather
# Alltoall
# Allgatherv
# Alltoallv

#---------------------------------------------------
# Benchmarking PingPong 
# #processes = 2 
# ( 1022 additional processes waiting in MPI_Barrier)
#---------------------------------------------------
       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.50         0.00
            1         1000         0.45         2.24
            2         1000         0.46         4.36
            4         1000         0.49         8.24
            8         1000         0.46        17.44
           16         1000         0.54        29.87
           32         1000         0.50        64.08
           64         1000         0.52       123.82
          128         1000         0.52       245.31
          256         1000         0.52       487.62
          512         1000         0.61       844.80
         1024         1000         0.63      1617.99
         2048         1000         0.76      2700.39
         4096         1000         1.06      3880.26
         8192         1000         4.12      1987.72
        16384         1000         4.50      3638.55
        32768         1000         4.83      6789.79
        65536          640         7.63      8591.40
       131072          320        13.12      9989.03
       262144          160        25.21     10400.04
       524288           80        45.15     11613.15
      1048576           40        87.92     11926.91
      2097152           20       171.41     12234.64
      4194304           10       360.69     11628.51

#-----------------------------------------------------------------------------
# Benchmarking Sendrecv 
# #processes = 1024 
#-----------------------------------------------------------------------------
       #bytes #repetitions  t_min[usec]  t_max[usec]  t_avg[usec]   Mbytes/sec
            0         1000         2.84         3.17         2.98         0.00
            1         1000         2.99         3.46         3.18         0.58
            2         1000         3.00         3.36         3.16         1.19
            4         1000         2.99         3.32         3.14         2.41
            8         1000         3.00         3.33         3.14         4.80
           16         1000         2.99         3.33         3.14         9.62
           32         1000         2.99         3.33         3.14        19.21
           64         1000         3.00         3.35         3.15        38.20
          128         1000         3.06         3.40         3.21        75.33
          256         1000         3.12         3.46         3.27       148.18
          512         1000         3.31         3.69         3.48       277.56
         1024         1000         3.99         4.41         4.20       464.12
         2048         1000         3.81         4.18         3.99       980.87
         4096         1000         4.55         6.75         5.56      1213.48
         8192         1000        10.35        11.15        10.69      1469.94
        16384         1000        13.04        13.60        13.29      2409.18
        32768         1000        18.64        19.39        18.98      3380.24
        65536          640        29.34        31.71        30.58      4133.94
       131072          320        50.75        58.57        54.34      4476.04
       262144          160        86.04       116.65       100.86      4494.62
       524288           80       135.50       222.93       175.55      4703.54
      1048576           40       392.11       568.13       487.13      3691.30
      2097152           20      1006.32      1399.48      1159.92      2997.04
      4194304           10      1998.11      3025.29      2358.25      2772.82

#----------------------------------------------------------------
# Benchmarking Allgather 
# #processes = 1024 
#----------------------------------------------------------------
       #bytes #repetitions  t_min[usec]  t_max[usec]  t_avg[usec]
         8192          202     46911.26     49328.06     48029.92
        16384          182     52321.02     54778.88     53493.16
        32768          142     65066.75     68448.00     66667.06
        65536          111     86743.59     90408.17     88451.31
       131072            8    130452.87    137619.94    133762.92
       262144            4    218960.46    230950.95    224454.28
       524288            3    402741.27    429342.11    416296.51
      1048576            2    765487.67    813684.94    790731.62
      2097152 out-of-mem.; needed X=   2.003 GB; use flag "-mem X" or MAX_MEM_USAGE>=X (IMB_mem_info.h)
      4194304 out-of-mem.; needed X=   4.005 GB; use flag "-mem X" or MAX_MEM_USAGE>=X (IMB_mem_info.h)

#----------------------------------------------------------------
# Benchmarking Alltoallv 
# #processes = 1024 
#----------------------------------------------------------------
       #bytes #repetitions  t_min[usec]  t_max[usec]  t_avg[usec]
            0         1000        31.78        32.18        31.93
            1           11     15136.85     15141.18     15139.13
            2           11      6160.32      6167.74      6164.02
            4           11      5245.60      5251.73      5249.06
            8           11      4862.16      4865.28      4863.76
           16           11      5009.26      5011.75      5010.41
           32           11      4998.21      5001.11      4999.63
           64           11      5278.28      5281.14      5279.90
          128           11     11462.62     11467.50     11465.07
          256           11     24365.79     24373.01     24368.66
          512           11     38608.70     38615.79     38612.44
         1024           11     54234.18     54239.66     54236.99
         2048           11     75474.46     75479.40     75476.54
         4096           11    126757.62    126768.24    126760.43
         8192           11    224057.50    224061.77    224059.71
        16384           11    428224.15    428233.32    428228.14
        32768           11    755802.11    755814.81    755807.26
        65536            7   1385022.88   1385035.07   1385029.77
       131072            4   2759862.66   2759876.91   2759870.06
       262144            2   5506029.25   5506049.39   5506039.08
       524288            1  11035634.99  11035663.37  11035649.11
      1048576 out-of-mem.; needed X=   2.001 GB; use flag "-mem X" or MAX_MEM_USAGE>=X (IMB_mem_info.h)
      2097152 out-of-mem.; needed X=   4.001 GB; use flag "-mem X" or MAX_MEM_USAGE>=X (IMB_mem_info.h)
      4194304 out-of-mem.; needed X=   8.001 GB; use flag "-mem X" or MAX_MEM_USAGE>=X (IMB_mem_info.h)


# All processes entering MPI_Finalize

Application 1085233 resources: utime ~475096s, stime ~105623s, Rss ~1115380, inblocks ~0, outblocks ~0
